Путь,Формат,УЗ,Категории,Количество,Пример (Маскированный)
./dataset/share/Прочее/Competitive_selection_2016-Regulation.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/ConfPABCProgram_2023.pdf,.pdf,УЗ-4,FIO: 17; ADDRESS: 5,22,FIO: карякин м. и.
./dataset/share/Прочее/Congreso_Anexos_rus_2025.docx,.docx,УЗ-4,FIO: 3; ADDRESS: 3,6,FIO: фернандес л.
./dataset/share/Прочее/Course%20Syllabus%20(General%20Pedagogy).pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Course%20Syllabus%20(Pedagogical%20Theory%20and%20Conceptions).pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Course%20Syllabus%20(Preparation%20of%20Scientific%20Publications).pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Course%20syllabus%20%20MATHEMATICAL%20MODELS%20OF%20PROCESS%20AND%20SYSTEMS.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Course%20syllabus%20ADVANCED%20PROBLEMS%20OF%20MATHEMATICAL%20PHYSICS.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Course%20syllabus%20MODERN%20Computer%20Technologies%202022.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Course%20syllabus%20Sociology%20of%20the%20Internet.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Course%20syllabus%20sample_Ecology%20of%20the%20city.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Course%20syllabus%20sample_Urban%20design%20project%205.%20Designing%20an%20environment%20based%20on%20the%20concept%20of%20identity.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Course%20syllabus%20sample_Urban%20development.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Course%20syllabus_Religions%20%20.pdf,.pdf,УЗ-4,EMAIL: 2,2,EMAIL: ***MASKED***
./dataset/share/Прочее/D212-208-10_01-04-03_TimoshenkoPE_Paper.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/D212-208-10_01-04-03_TimoshenkoPE_Synopsis.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/DSUStatuteswef02-11-2020.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/DSU_Main_Campus_Programs_2025.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Ecology%20of%20the%20city.pdf,.pdf,УЗ-3,EMAIL: 1; SNILS: 1,2,EMAIL: ***MASKED***
./dataset/share/Прочее/Entrepreneurship%20in%20Hospitality.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Excursion%20business.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/FCP_competitions-notice.rtf,.rtf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Fee payable order ACY 2024-25 (1).pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Flyer-Central Research Facilities_11zon.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/GenerationS-info.rtf,.rtf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Government-order_220-notice.rtf,.rtf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/HA12_01.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/HS09_03.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/HS39_02.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/HiTech_Vitoshko.pdf,.pdf,УЗ-4,EMAIL: 1; PHONE: 2,3,EMAIL: ***MASKED***
./dataset/share/Прочее/Highlights 18.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Hostel_Fee_2025_1.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/ID_2025.pdf,.pdf,УЗ-3,FIO: 2; ADDRESS: 70,72,FIO: п.в. м.
./dataset/share/Прочее/INFN_NEXT_EU_FRAMEWORK_PROGRAMME_2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/IVD_2__1_Gorgorova.pdf_0704d8bae0.pdf,.pdf,УЗ-3,FIO: 33; ADDRESS: 45; BIRTHDAY: 2,80,FIO: ю.в. г.
./dataset/share/Прочее/Informatsionnoe-pismo-Olimpiada-SFEDU-English-25.doc,.doc,УЗ-3,FIO: 50; ADDRESS: 6,56,FIO: юя я.
./dataset/share/Прочее/Informatsionnoe-pismo_2024.pdf,.pdf,УЗ-4,ADDRESS: 12; EMAIL: 1; FIO: 8; BIRTHDAY: 1,22,ADDRESS: ***MASKED***
./dataset/share/Прочее/Instr_test_2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Instr_test_2025.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Integrated Marine Research Center.pdf,.pdf,УЗ-4,EMAIL: 2; PHONE: 2,4,EMAIL: ***MASKED***
./dataset/share/Прочее/JMS_OTHA_Call_for_papers.pdf,.pdf,УЗ-4,FIO: 1,1,FIO: zalina k. (. e. f. u. r.
./dataset/share/Прочее/JPG_v_PDF.pdf,.pdf,УЗ-4,BIRTHDAY: 8,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/KA10_04.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/KA38_06.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/KCP_asp_2025.pdf,.pdf,УЗ-4,FIO: 1; ADDRESS: 20,21,FIO: акустик а.
./dataset/share/Прочее/KD_014_rus.pdf,.pdf,УЗ-4,ADDRESS: 18; BIRTHDAY: 2,20,ADDRESS: ***MASKED***
./dataset/share/Прочее/KD_SPA_2023.pdf,.pdf,УЗ-4,ADDRESS: 16; BIRTHDAY: 4; EMAIL: 1; PHONE: 2; FIO: 5,28,ADDRESS: ***MASKED***
./dataset/share/Прочее/KGU_conf-info.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/KS09_01.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Kratkaja_instrukcija_auditora.pdf,.pdf,УЗ-4,BIRTHDAY: 8,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/LLM_brochure_2025.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Licen_29.01.16.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/MBA_brochure_2025.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/MCA_brochure_2025.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Media-Kit_KG_2020.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Metod_Rek_Rating2015.pdf,.pdf,УЗ-4,BIRTHDAY: 8,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/N413_17_05_2012.rtf,.rtf,УЗ-4,BIRTHDAY: 3,3,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/Nanotechnologies.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/New%20managerial%20opportunities%20for%20modern%20organization.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Notification & Invitation - 11th Convocation of Manipal University Jaipur.pdf,.pdf,УЗ-4,EMAIL: 3,3,EMAIL: ***MASKED***
./dataset/share/Прочее/Otchet_2013.pdf,.pdf,УЗ-4,ADDRESS: 36; FIO: 9,45,ADDRESS: ***MASKED***
./dataset/share/Прочее/Otchet_nauka_2016.pdf,.pdf,УЗ-3,FIO: 375; ADDRESS: 249; BIRTHDAY: 34,658,FIO: корман е.
./dataset/share/Прочее/P1026.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P1078.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P1090.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P1098.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P1355_11.06.2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P138_16.05.2023.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P142_22.05.2023.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P1505.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P1569.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P1895_24.08.2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P201-OD.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P2244.pdf,.pdf,УЗ-4,BIRTHDAY: 8,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/P232_18.07.2023.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P280_01.11.2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P319-OD_IFSPN.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P326-OD.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P346_24.08.2015.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P375_12.03.20.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P38-OD_NIIMVS.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P383-OD_NIIRTPU.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P39-OD.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P406.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P438.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P510.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P537.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P581-NK_11-06-2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P590.pdf,.pdf,УЗ-4,BIRTHDAY: 8,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/P639.pdf,.pdf,УЗ-4,BIRTHDAY: 8,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/P64_27.03.20.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P67_24.03.2023.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P693_29.04.20.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P70-OD_29.03.2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P812_18.04.2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P877_28052020.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P89-OD.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P89.pdf,.pdf,УЗ-4,BIRTHDAY: 8,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/P902.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P982.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P986.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/PAC_968-P.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/PCTE-2025.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Planes2015_anodual_rus.pdf,.pdf,УЗ-4,FIO: 6; ADDRESS: 12,18,FIO: январь- д.
./dataset/share/Прочее/Planes2016_rus.pdf,.pdf,УЗ-3,FIO: 7; ADDRESS: 80,87,FIO: адам м.
./dataset/share/Прочее/Planes_Aula_Hispánica_2016_rus_osen.doc,.doc,УЗ-4,FIO: 22; ADDRESS: 2,24,FIO: р р. р.
./dataset/share/Прочее/Planes_Aula_Hispánica_2017_rus_vesna.doc,.doc,УЗ-4,FIO: 20; ADDRESS: 3,23,FIO: юя k. m.
./dataset/share/Прочее/Politika_privatnosti_UB.pdf,.pdf,УЗ-3,EMAIL: 3; FIO: 101; ADDRESS: 9,113,EMAIL: ***MASKED***
./dataset/share/Прочее/Poryadok_2018.pdf,.pdf,УЗ-4,BIRTHDAY: 8,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/Poryadok_platn_uslug_25.10.13.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Poyasneniya_i_rekomendcii_RT_reytingovoy_comissii_2020.pdf,.pdf,УЗ-4,BIRTHDAY: 8,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/Pr432_13.03.2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Pr637_01.04.2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/PravilaPriema_2025_VO_izm_24.01.2025.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/President_Grants-2018-info.rtf,.rtf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prikaz 143.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Prikaz 183-ОД.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Prikaz 339-OD 29.09.2015.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Prikaz 734 01.06.2016.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Prikaz 82-ОД.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Prikaz%20323.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Prikaz-16124.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prikaz-1627.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prikaz-1643.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prikaz-1678.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prikaz-1725.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prikaz-1801.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prikaz-1845_Application2-Act.rtf,.rtf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prikaz-1846.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prikaz-1846_Application2-Act.rtf,.rtf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prikaz-1928.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prikaz-1928_Application1-Report_form.rtf,.rtf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prikaz-200.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prikaz-789.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prikaz-876_Magistracy.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prikaz_458.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Prikaz_П1203.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Pril1_akkred_lyceum_29.05.17_0.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Pril_1.9.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Pril_5.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Prilogenie_Structural_division-report_form.rtf,.rtf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prilojenie_1_5.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Procurement%20in%20Focus.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Progress%20report%20on%20the%20implementation%20of%20the%20Excellence%20Initiative%20-%20Research%20University%20by%20TUL.pdf,.pdf,УЗ-4,FIO: 1; EMAIL: 1,2,FIO: łódzkiego p. a.
./dataset/share/Прочее/Protokol N1 06.04.22.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Protokol N3 2022.pdf,.pdf,УЗ-3,EMAIL: 2; PHONE: 2; FIO: 45; ADDRESS: 48,97,EMAIL: ***MASKED***
./dataset/share/Прочее/Protokol_0.pdf,.pdf,УЗ-4,EMAIL: 1; PHONE: 1; FIO: 13; ADDRESS: 19,34,EMAIL: ***MASKED***
./dataset/share/Прочее/Protokol_04_02_2021.pdf,.pdf,УЗ-3,EMAIL: 1; PHONE: 1; SNILS: 1; FIO: 57; ADDRESS: 56,116,EMAIL: ***MASKED***
./dataset/share/Прочее/Protokol_1.pdf,.pdf,УЗ-4,EMAIL: 1; PHONE: 1; FIO: 8; ADDRESS: 25,35,EMAIL: ***MASKED***
./dataset/share/Прочее/Protokol_3_30.05.2023.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Protokol_5_30.08.2023.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/R469_15.05.2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/R565_04.06.2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/RFFI_Director-letter.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/RFFI_and_RGNF-reports2015.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Raport_2024_EN.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Raport_comisia_etica.pdf,.pdf,УЗ-4,BIRTHDAY: 22; FIO: 1,23,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/Rasporiagenie-1092-p.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Rasporiagenie-1129-p.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Rasporiagenie-1129-p_Application-sample.rtf,.rtf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Rasporiagenie-1266-p.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/SELF_PORTRAIT_english_2025_ONLINE%20%281%29.pdf,.pdf,УЗ-4,EMAIL: 5; BIRTHDAY: 1,6,EMAIL: ***MASKED***
./dataset/share/Прочее/STATUTES_02112020.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/SoL_Brochure.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Sobre_nosotros_2025_compressed.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Sootv_mag_2025.pdf,.pdf,УЗ-3,FIO: 25; ADDRESS: 83,108,FIO: п р.
./dataset/share/Прочее/Spanish%20course%20A.pdf,.pdf,УЗ-3,ADDRESS: 18; BIRTHDAY: 38; FIO: 24,80,ADDRESS: ***MASKED***
./dataset/share/Прочее/Spanish%20course%20B.pdf,.pdf,УЗ-3,ADDRESS: 12; BIRTHDAY: 36; FIO: 26,74,ADDRESS: ***MASKED***
./dataset/share/Прочее/Stoimost_obucheniya_2017_P749.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Svedeniya o dohodah.xls,.xls,УЗ-4,FIO: 4; ADDRESS: 4,8,FIO: татьяна н. -. р.
./dataset/share/Прочее/Svidetelstvo_2018_pril1.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Svidetelstvo_2018_pril2.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/THOMSON_REUTERS-info.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Telephone_Directory1.pdf,.pdf,УЗ-2,EMAIL: 38; PHONE: 29; PASSPORT: 37; INN: 37,141,EMAIL: ***MASKED***
./dataset/share/Прочее/TsKP_Biotekhnologia_biomeditsina_i_ekologicheskiy_monitoring_Babeshko.pdf,.pdf,УЗ-3,EMAIL: 1; PHONE: 1; SNILS: 1,3,EMAIL: ***MASKED***
./dataset/share/Прочее/UGC-Form-Annexures.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/UKS_Campus_Map_English.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Ukaz Prezidenta 147_01.04.16.doc,.doc,УЗ-4,FIO: 19; ADDRESS: 4,23,FIO: юя ю. ю. ь. э. я. ђ. р.
./dataset/share/Прочее/Ukaz Prezidenta 378.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Ukaz Prezidenta 478_16.08.21.pdf,.pdf,УЗ-3,SNILS: 1; ADDRESS: 76; FIO: 1,78,SNILS: ***MASKED***
./dataset/share/Прочее/VAK_letter_01-02_111.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/VakB_11.07.2025.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/aerospace_engg_2025.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/agreement.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/allied_health_sciences_2025.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
